City,Country,Latitude,Longitude,Weather,Temperature,Humidity,Wind Speed,Cloud Cover %
Mgandu,TZ,-5.95,34.13,Rain,61.93,65,7.99,73
Elizabeth City,US,36.29,-76.25,Clear,78.39,37,11.41,1
Noyabrsk,RU,63.2,75.45,Snow,20.25,96,26.96,100
Mandalgovi,MN,45.76,106.27,Clouds,32.29,42,10.63,11
Lindsay,US,36.2,-119.09,Rain,47.62,87,14.99,90
Jiexiu,CN,37.02,111.91,Rain,48.56,47,5.73,27
Barentu,ER,15.11,37.59,Clouds,77.81,26,5.93,20
Codrington,AU,-38.27,141.97,Clear,60.31,75,9.17,6
Pasni,PK,25.26,63.47,Clear,74.71,75,2.57,0
Hambantota,LK,6.12,81.12,Clouds,79.18,79,4.9,15
Chitral,PK,35.85,71.79,Clouds,48.7,29,1.95,100
Palmerston North,NZ,-40.35,175.62,Rain,59.54,69,4.0,61
Quatre Cocos,MU,-20.21,57.76,Clouds,78.91,83,6.93,75
Mitsamiouli,KM,-11.38,43.28,Clouds,83.32,72,8.79,16
Dobryatino,RU,55.51,41.32,Clouds,37.15,89,4.97,41
Shenjiamen,CN,29.96,122.3,Clouds,55.69,79,7.36,87
Ixtapa,MX,20.7,-105.2,Clouds,80.29,74,18.34,75
Boende,CD,-0.22,20.87,Rain,71.15,88,1.12,99
Umluj,SA,25.02,37.27,Clear,73.13,47,11.48,0
Chapais,CA,49.78,-74.85,Clear,33.8,31,6.93,1
Bratsk,RU,56.13,101.61,Clouds,41.0,38,4.47,22
Sangar,RU,63.92,127.47,Clouds,29.75,97,5.91,100
Ürümqi,CN,43.8,87.6,Clear,55.4,32,6.71,0
Yar-Sale,RU,66.83,70.83,Snow,16.18,96,15.99,100
Nantucket,US,41.28,-70.1,Clouds,45.45,81,9.17,90
Saldanha,ZA,-33.01,17.94,Clear,59.0,44,5.82,0
Nyurba,RU,63.28,118.33,Clouds,34.07,89,3.98,85
Okhotsk,RU,59.38,143.3,Clouds,31.75,92,17.76,33
Nioro,GM,13.35,-15.75,Clear,74.95,47,6.69,0
Bāsār,IN,27.98,94.67,Clouds,62.44,55,3.11,63
Vestmanna,FO,62.16,-7.17,Clouds,37.4,74,4.7,33
Sorong,ID,-0.88,131.25,Clouds,84.43,69,4.54,18
Quelimane,MZ,-17.88,36.89,Clouds,82.4,83,8.05,40
Orbetello,IT,42.44,11.22,Clear,47.91,93,4.7,0
Ozernovskiy,RU,51.5,156.52,Snow,31.91,98,9.19,100
Launceston,AU,-41.45,147.17,Clouds,49.98,87,3.4,90
Horsham,GB,51.06,-0.33,Clear,51.84,81,3.36,1
Goedereede,NL,51.82,3.98,Clear,53.47,76,4.7,6
Ancud,CL,-41.87,-73.82,Clear,64.4,63,3.36,0
Boda,CF,4.32,17.47,Rain,73.02,82,4.59,88
Ruska Poliana,UA,49.42,31.92,Clear,44.96,75,5.79,0
Jablah,SY,35.36,35.93,Rain,55.4,81,4.63,10
Yangi Marg`ilon,UZ,40.43,71.72,Rain,37.4,45,9.17,90
Fortuna Foothills,US,32.66,-114.41,Clouds,60.73,51,31.09,75
Tukan,RU,53.84,57.46,Clouds,22.41,92,5.61,64
Avera,US,33.19,-82.53,Clear,78.73,74,5.82,1
Vredendal,ZA,-31.67,18.5,Clear,69.48,21,12.59,1
Tekeli,KZ,44.83,78.82,Rain,35.78,57,4.97,91
Ranfurly,NZ,-45.13,170.1,Clouds,51.33,69,11.39,100
Kalmar,SE,56.66,16.36,Clouds,45.73,59,5.82,99
Egvekinot,RU,66.32,-179.17,Clear,-0.2,86,1.05,7
Lagoa,PT,39.05,-27.98,Clear,60.66,86,11.59,0
Cap Malheureux,MU,-19.98,57.61,Clouds,78.93,83,6.93,75
Russell,US,32.35,-85.2,Thunderstorm,69.31,88,5.91,90
Port Victoria,KE,0.09,33.98,Rain,70.16,60,5.79,30
Ostrołęka,PL,53.09,21.58,Clouds,47.25,56,7.4,35
Inhambane,MZ,-23.86,35.38,Clouds,73.44,74,16.15,33
Kalabo,ZM,-14.97,22.68,Clouds,66.24,61,3.89,25
Mogoytuy,RU,51.28,114.92,Clouds,38.39,42,2.01,15
Yinchuan,CN,38.47,106.27,Clear,48.0,13,1.01,2
Vazante,BR,-17.99,-46.91,Rain,71.49,73,4.23,58
Mumford,GH,5.26,-0.76,Rain,80.83,87,7.99,37
Jiuquan,CN,39.74,98.52,Clear,47.89,23,1.21,0
Cabo San Lucas,MX,22.89,-109.91,Clouds,77.67,53,19.46,90
Aban,RU,56.67,96.06,Clouds,37.11,84,8.84,99
Andrelândia,BR,-21.74,-44.31,Clouds,60.48,68,5.17,61
Port Moresby,PG,-9.44,147.18,Clouds,80.6,88,3.36,20
Mitú,CO,1.2,-70.17,Rain,76.05,91,1.72,98
Mount Isa,AU,-20.73,139.5,Clouds,77.0,31,9.17,40
Alexandria,EG,31.22,29.96,Clear,58.73,72,5.82,0
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,Clouds,35.6,59,4.47,20
Krasnoarmiys'k,UA,48.28,37.18,Clouds,43.12,73,5.77,12
Voznesen'ye,RU,61.01,35.48,Clouds,39.94,71,16.15,100
Nekhayevskiy,RU,50.41,41.76,Clouds,43.0,51,1.99,39
Laas,IT,46.62,10.7,Clear,36.86,44,3.36,5
Lebanon,US,36.21,-86.29,Thunderstorm,76.69,60,10.29,90
Bethel,US,41.37,-73.41,Clear,54.61,58,4.7,1
Tautira,PF,-17.73,-149.15,Clouds,89.6,62,14.99,92
Awjilah,LY,29.11,21.29,Clouds,62.06,47,13.33,100
Vung Tau,VN,10.35,107.08,Rain,80.17,83,7.83,68
Kang,BW,-23.68,22.79,Clear,66.4,25,8.9,2
Adré,TD,13.47,22.2,Clouds,77.29,13,12.88,22
Salisbury,GB,51.07,-1.8,Clear,50.63,71,3.36,0
San Jorge,AR,-31.9,-61.86,Clear,64.99,48,1.99,3
Sistranda,NO,63.73,8.83,Rain,39.11,80,29.97,75
Kjøpsvik,NO,68.1,16.37,Snow,34.93,86,17.22,100
Uttarkāshi,IN,30.73,78.45,Clear,52.84,24,7.81,4
Hindoria,IN,23.9,79.57,Clouds,74.75,31,5.06,69
Denia,ES,38.84,0.11,Clouds,55.56,84,1.99,66
Plettenberg Bay,ZA,-34.05,23.37,Clouds,60.53,73,9.55,93
San,ML,13.3,-4.9,Clear,86.43,11,6.31,7
Moose Jaw,CA,50.4,-105.53,Snow,33.93,47,32.21,75
Palu,ID,-0.89,119.87,Clouds,81.72,68,1.1,85
Kandrian,PG,-6.22,149.55,Clouds,85.37,66,2.48,58
Sergeevka,KZ,53.88,67.42,Clouds,28.17,85,11.74,31
Tessalit,ML,20.2,1.01,Clear,77.43,12,6.24,0
Atambua,ID,-9.11,124.89,Rain,78.3,75,0.85,99
Port Blair,IN,11.67,92.75,Clouds,81.03,77,5.01,44
Yima,CN,34.74,111.88,Clouds,50.88,64,7.07,50
Tamiahua,MX,21.27,-97.45,Clouds,80.19,86,10.18,87
Begoro,GH,6.39,-0.38,Rain,74.37,82,5.21,92
Ostrovnoy,RU,68.05,39.51,Snow,35.15,93,17.4,100
Balancán,MX,17.8,-91.53,Clouds,100.4,35,9.17,40
Ridgecrest,US,35.62,-117.67,Rain,41.25,87,4.7,90
Henties Bay,NA,-22.12,14.28,Clear,59.0,92,1.99,0
Tsiroanomandidy,MG,-18.77,46.03,Clear,65.35,72,2.24,0
Arlit,NE,18.74,7.39,Clouds,85.82,12,14.47,99
Olafsvik,IS,64.89,-23.71,Clouds,34.2,85,9.42,80
Cairns,AU,-16.92,145.77,Clouds,76.64,61,10.29,75
Agbor,NG,6.25,6.19,Clouds,77.59,83,4.45,13
Pran Buri,TH,12.38,99.91,Clouds,79.66,76,6.46,89
Kaeo,NZ,-35.1,173.78,Rain,66.99,64,5.01,46
El Salvador,SV,13.83,-88.92,Haze,86.27,62,12.75,7
Ambon City,ID,-3.7,128.18,Clouds,77.0,94,4.7,40
Nagīna,IN,29.45,78.45,Clouds,68.18,29,3.78,19
Noumea,NC,-22.28,166.46,Clouds,79.56,65,13.87,20
Jinchang,CN,38.5,102.17,Clouds,50.95,19,3.74,16
Chernyshevskiy,RU,63.01,112.47,Clear,31.19,84,4.38,0
Wanning,CN,18.8,110.4,Rain,75.27,89,10.54,93
Aurangabad,IN,19.88,75.33,Clear,73.47,27,8.37,0
Narasannapeta,IN,18.42,84.05,Clear,78.62,69,4.92,5
Kirakira,SB,-10.45,161.92,Clouds,85.84,65,3.0,67
Cayenne,GF,4.93,-52.33,Clouds,82.4,74,10.29,75
Price,US,39.6,-110.81,Clear,65.44,11,6.62,1
Arman',RU,59.7,150.17,Clouds,27.36,90,4.12,64
Isangel,VU,-19.55,169.27,Clouds,78.48,73,16.42,16
Guasdualito,VE,7.24,-70.73,Clouds,87.8,66,4.7,40
Enterprise,US,36.03,-115.24,Rain,55.78,47,21.92,75
Guiren,CN,33.67,118.19,Clear,52.0,73,9.44,0
Biltine,TD,14.53,20.92,Clouds,83.88,12,13.62,11
Aljezur,PT,37.32,-8.8,Clouds,62.01,81,4.27,99
Sherghāti,IN,24.57,84.78,Haze,71.6,53,5.82,10
Marsh Harbour,BS,26.54,-77.06,Rain,78.04,78,11.48,36
Oranjemund,NA,-28.55,16.43,Clouds,60.03,56,3.58,71
Presidencia Roque Sáenz Peña,AR,-26.79,-60.44,Clouds,59.34,56,4.47,25
Olds,CA,51.78,-114.1,Clouds,35.83,37,3.36,75
Puerto Madryn,AR,-42.77,-65.04,Clear,64.22,37,22.62,0
Ambanja,MG,-13.68,48.45,Clear,74.95,84,3.13,0
Revúca,SK,48.68,20.12,Clear,41.0,44,8.05,0
Amuntai,ID,-2.42,115.25,Rain,72.81,97,2.59,100
Sokoni,TZ,-6.43,39.55,Clouds,78.8,94,2.24,20
Nouadhibou,MR,20.93,-17.03,Clear,67.98,76,24.23,0
Longyearbyen,SJ,78.22,15.64,Clouds,-9.4,76,3.36,20
Masindi,UG,1.67,31.71,Clouds,66.38,61,4.09,60
Liwale,TZ,-9.77,37.93,Clouds,68.5,85,1.88,99
Zamość,PL,50.72,23.25,Clear,41.0,60,1.12,0
Copiapó,CL,-27.37,-70.33,Clear,69.8,60,10.29,0
Rantepao,ID,-2.97,119.9,Clouds,73.08,67,1.63,72
Gelemso,ET,8.82,40.52,Clear,62.62,43,7.34,1
Korla,CN,41.76,86.15,Clear,64.0,61,7.0,0
Serov,RU,59.6,60.58,Clouds,20.77,92,5.93,12
Havelock,US,34.88,-76.9,Clear,73.98,60,12.75,1
Tazovsky,RU,67.47,78.7,Snow,21.06,97,20.54,97
Tiznit Province,MA,29.58,-9.5,Clouds,69.84,41,0.98,56
Joshīmath,IN,30.57,79.57,Clear,40.6,23,6.98,1
Oban,GB,56.41,-5.47,Clouds,43.83,92,3.0,100
Hervey Bay,AU,-25.3,152.85,Rain,71.1,78,9.17,90
Khandyga,RU,62.67,135.6,Clouds,29.95,97,2.53,100
Ihosy,MG,-22.4,46.12,Clear,64.87,73,5.17,3
Boysun,UZ,38.21,67.2,Snow,30.51,57,7.47,100
Omboué,GA,-1.57,9.26,Rain,77.97,91,4.92,78
Dostpur,IN,26.28,82.47,Clouds,72.93,38,2.62,21
São João da Barra,BR,-21.64,-41.05,Rain,71.33,85,9.51,100
Turtas,RU,58.94,69.13,Snow,24.73,97,13.73,100
Tonstad,NO,58.66,6.72,Clouds,39.99,93,6.93,20
Morondava,MG,-20.28,44.28,Clear,75.24,68,9.57,0
Tommot,RU,58.96,126.29,Clear,33.33,76,2.66,2
Immokalee,US,26.42,-81.42,Clear,81.21,58,10.29,1
Irbeyskoye,RU,55.64,95.45,Clouds,41.43,71,6.82,99
Costa Rica,BR,-23.42,-54.65,Clear,64.2,60,6.31,0
General Pico,AR,-35.66,-63.76,Clouds,55.87,53,8.57,14
Guerrero Negro,MX,27.98,-114.06,Clouds,63.86,62,13.35,98
Lufilufi,WS,-13.87,-171.6,Clouds,86.0,74,3.36,75
Sungai Raya,ID,0.7,108.9,Clouds,78.82,84,4.97,74
Forsytheganj,BY,52.63,29.73,Clouds,42.06,75,2.53,11
Celestún,MX,20.87,-90.4,Clear,83.26,69,15.48,5
Ciudad Bolivar,VE,8.12,-63.55,Clouds,93.49,36,8.52,77
Outlook,CA,51.5,-107.05,Clouds,33.01,59,8.99,31
Clyde River,CA,70.47,-68.59,Clear,10.4,85,3.36,5
Djambala,CG,-2.54,14.75,Rain,69.64,77,3.15,100
Granada,ES,37.25,-3.25,Clouds,54.45,72,9.17,98
Buckeye,US,33.37,-112.58,Clouds,73.53,40,16.11,75
Tela,HN,15.78,-87.45,Clouds,89.37,62,18.34,75
Sinnamary,GF,5.38,-52.95,Rain,79.59,81,13.8,90
Tshikapa,CD,-6.42,20.8,Rain,71.74,78,1.43,78
Bonthe,SL,7.53,-12.51,Clear,81.84,85,4.38,1
Nekrasovka,RU,48.35,135.23,Clouds,35.6,37,13.42,82
